,mix,T,rho*,x,value
529,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9634943642365265e-05
530,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.879054676872193e-05
531,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.24111448225165e-05
532,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.1414307104655285e-05
533,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.084235944942706e-05
534,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.371243989970219e-05
535,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.320507025398027e-05
536,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.2912514835029385e-05
537,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.4990148556177846e-05
538,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.49880799535453e-05
539,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.498688235868389e-05
540,"CO2,C1,N2",312.5,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.4218968474302094e-05
541,"CO2,C1,N2",312.5,0.47,"[0.001, 0.333, 0.666]",3.210468732232078e-05
542,"CO2,C1,N2",312.5,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.09156633840626e-05
543,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.602282757086869e-05
544,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.438531075661316e-05
545,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.345497326137699e-05
546,"CO2,C1,N2",312.5,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.778620702317918e-05
547,"CO2,C1,N2",312.5,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.664860361288815e-05
548,"CO2,C1,N2",312.5,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.59969540817808e-05
549,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.9454061370832954e-05
550,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.8856348751513124e-05
551,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.851180870375189e-05
552,"CO2,C1,N2",312.5,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.0980504576561e-05
553,"CO2,C1,N2",312.5,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.0977987365309194e-05
554,"CO2,C1,N2",312.5,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.09765300521464e-05
555,"CO2,C1,N2",312.5,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.9585412416481873e-05
556,"CO2,C1,N2",312.5,0.5466666666666666,"[0.001, 0.333, 0.666]",3.732907647963853e-05
557,"CO2,C1,N2",312.5,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.6072571533289475e-05
558,"CO2,C1,N2",312.5,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",4.20018293089534e-05
559,"CO2,C1,N2",312.5,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",4.019896136411424e-05
560,"CO2,C1,N2",312.5,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.91802635547477e-05
561,"CO2,C1,N2",312.5,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",4.4262185882824816e-05
562,"CO2,C1,N2",312.5,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",4.2970039846529346e-05
563,"CO2,C1,N2",312.5,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",4.223164349950347e-05
564,"CO2,C1,N2",312.5,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.628853659594871e-05
565,"CO2,C1,N2",312.5,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.5587963818129754e-05
566,"CO2,C1,N2",312.5,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.5184370228202614e-05
567,"CO2,C1,N2",312.5,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.800550532612169e-05
568,"CO2,C1,N2",312.5,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.8002458868254136e-05
569,"CO2,C1,N2",312.5,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.80006951531186e-05
570,"CO2,C1,N2",312.5,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",4.634202850389417e-05
571,"CO2,C1,N2",312.5,0.6233333333333333,"[0.001, 0.333, 0.666]",4.398647725966754e-05
572,"CO2,C1,N2",312.5,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",4.269441302726443e-05
573,"CO2,C1,N2",312.5,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",4.9558738643439486e-05
574,"CO2,C1,N2",312.5,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",4.762058435254113e-05
575,"CO2,C1,N2",312.5,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",4.653504090595202e-05
576,"CO2,C1,N2",312.5,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",5.2495730462063827e-05
577,"CO2,C1,N2",312.5,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",5.106552740171091e-05
578,"CO2,C1,N2",312.5,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",5.025171321358707e-05
579,"CO2,C1,N2",312.5,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",5.504075432917892e-05
580,"CO2,C1,N2",312.5,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",5.424205011033295e-05
581,"CO2,C1,N2",312.5,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",5.378255203605862e-05
582,"CO2,C1,N2",312.5,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",5.7070273707153365e-05
583,"CO2,C1,N2",312.5,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",5.706669276370763e-05
584,"CO2,C1,N2",312.5,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",5.706461961900839e-05
585,"CO2,C1,N2",312.5,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",5.499803718660442e-05
586,"CO2,C1,N2",312.5,0.7,"[0.001, 0.333, 0.666]",5.264082951131116e-05
587,"CO2,C1,N2",312.5,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",5.1380110718072994e-05
588,"CO2,C1,N2",312.5,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",5.9394478886217384e-05
589,"CO2,C1,N2",312.5,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",5.7402000095687574e-05
590,"CO2,C1,N2",312.5,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",5.6302578072204204e-05
591,"CO2,C1,N2",312.5,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",6.340934760434318e-05
592,"CO2,C1,N2",312.5,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",6.18974309250621e-05
593,"CO2,C1,N2",312.5,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",6.104350154918194e-05
594,"CO2,C1,N2",312.5,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",6.68776831476191e-05
595,"CO2,C1,N2",312.5,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",6.600777736917918e-05
596,"CO2,C1,N2",312.5,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",6.550858687904646e-05
597,"CO2,C1,N2",312.5,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",6.95968876715909e-05
598,"CO2,C1,N2",312.5,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",6.959285914388092e-05
599,"CO2,C1,N2",312.5,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",6.959052688894604e-05
600,"CO2,C1,N2",475.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.4356334696410657e-05
601,"CO2,C1,N2",475.0,0.01,"[0.001, 0.333, 0.666]",2.2296286264007448e-05
602,"CO2,C1,N2",475.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.108336023988688e-05
603,"CO2,C1,N2",475.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.3555794676986715e-05
604,"CO2,C1,N2",475.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.2127853390568197e-05
605,"CO2,C1,N2",475.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.1290908080479936e-05
606,"CO2,C1,N2",475.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.27563080705858e-05
607,"CO2,C1,N2",475.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.187094420431872e-05
608,"CO2,C1,N2",475.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.1354272309873014e-05
609,"CO2,C1,N2",475.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.1970074628280665e-05
610,"CO2,C1,N2",475.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.1555676387611217e-05
611,"CO2,C1,N2",475.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.1314838360454995e-05
612,"CO2,C1,N2",475.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1205951902540686e-05
613,"CO2,C1,N2",475.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.1204399409216654e-05
614,"CO2,C1,N2",475.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1203500584048016e-05
615,"CO2,C1,N2",475.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.551329392082115e-05
616,"CO2,C1,N2",475.0,0.08666666666666666,"[0.001, 0.333, 0.666]",2.3414130674499738e-05
617,"CO2,C1,N2",475.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.2188099126061338e-05
618,"CO2,C1,N2",475.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.4994195573092255e-05
619,"CO2,C1,N2",475.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.3522404795774208e-05
620,"CO2,C1,N2",475.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.2665053755502217e-05
621,"CO2,C1,N2",475.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4476938213844387e-05
622,"CO2,C1,N2",475.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3554735451935258e-05
623,"CO2,C1,N2",475.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.301880397764731e-05
624,"CO2,C1,N2",475.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.397558672749934e-05
625,"CO2,C1,N2",475.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.3539734958666385e-05
626,"CO2,C1,N2",475.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.328696360950304e-05
627,"CO2,C1,N2",475.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.3500572959834388e-05
628,"CO2,C1,N2",475.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.3498925352903197e-05
629,"CO2,C1,N2",475.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.3497971469286463e-05
630,"CO2,C1,N2",475.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.7400446741852497e-05
631,"CO2,C1,N2",475.0,0.16333333333333333,"[0.001, 0.333, 0.666]",2.5253793983502098e-05
632,"CO2,C1,N2",475.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.401034905550129e-05
633,"CO2,C1,N2",475.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.734890151201445e-05
634,"CO2,C1,N2",475.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5826484001740043e-05
635,"CO2,C1,N2",475.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4945171749498306e-05
636,"CO2,C1,N2",475.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.7329603950465728e-05
637,"CO2,C1,N2",475.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.636547757927464e-05
638,"CO2,C1,N2",475.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.580752330400165e-05
639,"CO2,C1,N2",475.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7352146997748943e-05
640,"CO2,C1,N2",475.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6891861131107506e-05
641,"CO2,C1,N2",475.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.662547844759845e-05
642,"CO2,C1,N2",475.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.7423308903250037e-05
643,"CO2,C1,N2",475.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.7421551877409224e-05
644,"CO2,C1,N2",475.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.742053465410292e-05
645,"CO2,C1,N2",475.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9988698402225952e-05
646,"CO2,C1,N2",475.0,0.24,"[0.001, 0.333, 0.666]",2.7772385637876126e-05
647,"CO2,C1,N2",475.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6499189457586126e-05
648,"CO2,C1,N2",475.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0536900468090006e-05
649,"CO2,C1,N2",475.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.8941877496591387e-05
650,"CO2,C1,N2",475.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.802408155597269e-05
651,"CO2,C1,N2",475.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.114777738097368e-05
652,"CO2,C1,N2",475.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.0122420439105898e-05
653,"CO2,C1,N2",475.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.953131855108817e-05
654,"CO2,C1,N2",475.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.1820802882741624e-05
655,"CO2,C1,N2",475.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.1323621498215744e-05
656,"CO2,C1,N2",475.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.103641699979471e-05
657,"CO2,C1,N2",475.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.25542849239456e-05
658,"CO2,C1,N2",475.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.255235600414511e-05
659,"CO2,C1,N2",475.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.255123927130673e-05
660,"CO2,C1,N2",475.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.329880109185224e-05
661,"CO2,C1,N2",475.0,0.31666666666666665,"[0.001, 0.333, 0.666]",3.098190595578707e-05
662,"CO2,C1,N2",475.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.966167757612958e-05
663,"CO2,C1,N2",475.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.453951297339289e-05
664,"CO2,C1,N2",475.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2838644778227134e-05
665,"CO2,C1,N2",475.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.186531890896687e-05
666,"CO2,C1,N2",475.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.585255089023643e-05
667,"CO2,C1,N2",475.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.4735824262593366e-05
668,"CO2,C1,N2",475.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.409414656286581e-05
669,"CO2,C1,N2",475.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.722353232276011e-05
670,"CO2,C1,N2",475.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.666982019342334e-05
671,"CO2,C1,N2",475.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.6350413741111395e-05
672,"CO2,C1,N2",475.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.863889321183755e-05
673,"CO2,C1,N2",475.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.863669393412461e-05
674,"CO2,C1,N2",475.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.863542068580436e-05
675,"CO2,C1,N2",475.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.741071486761844e-05
676,"CO2,C1,N2",475.0,0.3933333333333333,"[0.001, 0.333, 0.666]",3.4962426626806184e-05
677,"CO2,C1,N2",475.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.3578649358430175e-05
678,"CO2,C1,N2",475.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.9429772347356024e-05
679,"CO2,C1,N2",475.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.758810384162428e-05
680,"CO2,C1,N2",475.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.653963323533402e-05
681,"CO2,C1,N2",475.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",4.150387250359017e-05
682,"CO2,C1,N2",475.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",4.026344454744572e-05
683,"CO2,C1,N2",475.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.955268728460015e-05
684,"CO2,C1,N2",475.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.360329111820869e-05
685,"CO2,C1,N2",475.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.2971806249602155e-05
686,"CO2,C1,N2",475.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.2607934015314744e-05
687,"CO2,C1,N2",475.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.570093922444081e-05
688,"CO2,C1,N2",475.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.569836247269323e-05
689,"CO2,C1,N2",475.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.5696870694430784e-05
690,"CO2,C1,N2",475.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",4.2478380270388355e-05
691,"CO2,C1,N2",475.0,0.47,"[0.001, 0.333, 0.666]",3.987922872760563e-05
692,"CO2,C1,N2",475.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.8423350786756984e-05
693,"CO2,C1,N2",475.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",4.540061031516183e-05
694,"CO2,C1,N2",475.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",4.3393812805957654e-05
695,"CO2,C1,N2",475.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",4.2257663349263206e-05
696,"CO2,C1,N2",475.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",4.8344520288123664e-05
697,"CO2,C1,N2",475.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",4.695704938872651e-05
698,"CO2,C1,N2",475.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",4.6164385056191854e-05
699,"CO2,C1,N2",475.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",5.126698348595819e-05
700,"CO2,C1,N2",475.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",5.0542141055465415e-05
701,"CO2,C1,N2",475.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",5.012494672053827e-05
702,"CO2,C1,N2",475.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",5.41290845325691e-05
703,"CO2,C1,N2",475.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",5.4126051061523726e-05
704,"CO2,C1,N2",475.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",5.4124294876955324e-05
705,"CO2,C1,N2",475.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",4.8744011286756895e-05
706,"CO2,C1,N2",475.0,0.5466666666666666,"[0.001, 0.333, 0.666]",4.599819162910979e-05
707,"CO2,C1,N2",475.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",4.447744190092892e-05
708,"CO2,C1,N2",475.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",5.278953913870142e-05
709,"CO2,C1,N2",475.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",5.061738753134401e-05
710,"CO2,C1,N2",475.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",4.939639659554096e-05
711,"CO2,C1,N2",475.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",5.683667360436356e-05
712,"CO2,C1,N2",475.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",5.530006701356274e-05
713,"CO2,C1,N2",475.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",5.442571929415239e-05
714,"CO2,C1,N2",475.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",6.0836666976333516e-05
715,"CO2,C1,N2",475.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",6.001660489713041e-05
716,"CO2,C1,N2",475.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",5.954539852001233e-05
717,"CO2,C1,N2",475.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",6.474689848052608e-05
718,"CO2,C1,N2",475.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",6.474339823352271e-05
719,"CO2,C1,N2",475.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",6.474137182699645e-05
720,"CO2,C1,N2",475.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",5.654843463529059e-05
721,"CO2,C1,N2",475.0,0.6233333333333333,"[0.001, 0.333, 0.666]",5.3696029583312385e-05
722,"CO2,C1,N2",475.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",5.214107732656756e-05
723,"CO2,C1,N2",475.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",6.209664418545041e-05
724,"CO2,C1,N2",475.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",5.979625785954606e-05
725,"CO2,C1,N2",475.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",5.8516696223658234e-05
726,"CO2,C1,N2",475.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",6.768826304500237e-05
727,"CO2,C1,N2",475.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",6.60336146767478e-05
728,"CO2,C1,N2",475.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",6.509797752139487e-05
729,"CO2,C1,N2",475.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",7.328512864628269e-05
730,"CO2,C1,N2",475.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.238943851968205e-05
731,"CO2,C1,N2",475.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.187623038529756e-05
732,"CO2,C1,N2",475.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.885789877971525e-05
733,"CO2,C1,N2",475.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.885402928174026e-05
734,"CO2,C1,N2",475.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.885178912678395e-05
735,"CO2,C1,N2",475.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",6.633563769246105e-05
736,"CO2,C1,N2",475.0,0.7,"[0.001, 0.333, 0.666]",6.346376812922677e-05
737,"CO2,C1,N2",475.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",6.193566853264626e-05
738,"CO2,C1,N2",475.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",7.39941684926195e-05
739,"CO2,C1,N2",475.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",7.165196630499848e-05
740,"CO2,C1,N2",475.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.037074718608176e-05
741,"CO2,C1,N2",475.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.186707876854112e-05
742,"CO2,C1,N2",475.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.016913392602923e-05
743,"CO2,C1,N2",475.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.921894049752356e-05
744,"CO2,C1,N2",475.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.995245712339545e-05
745,"CO2,C1,N2",475.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",8.902856697635672e-05
746,"CO2,C1,N2",475.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",8.850177439334949e-05
747,"CO2,C1,N2",475.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",9.825902205796755e-05
748,"CO2,C1,N2",475.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",9.825501676868688e-05
