,mix,T,rho*,x,value
527,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
528,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
529,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
530,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
531,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
532,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
533,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
534,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
535,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
536,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
537,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
538,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
539,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
540,"CO2,C1,N2",312.5,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
541,"CO2,C1,N2",312.5,0.47,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
542,"CO2,C1,N2",312.5,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
543,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
544,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
545,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
546,"CO2,C1,N2",312.5,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
547,"CO2,C1,N2",312.5,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
548,"CO2,C1,N2",312.5,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
549,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
550,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
551,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
552,"CO2,C1,N2",312.5,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
553,"CO2,C1,N2",312.5,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
554,"CO2,C1,N2",312.5,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
555,"CO2,C1,N2",312.5,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
556,"CO2,C1,N2",312.5,0.5466666666666666,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
557,"CO2,C1,N2",312.5,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
558,"CO2,C1,N2",312.5,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
559,"CO2,C1,N2",312.5,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
560,"CO2,C1,N2",312.5,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
561,"CO2,C1,N2",312.5,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
562,"CO2,C1,N2",312.5,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
563,"CO2,C1,N2",312.5,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
564,"CO2,C1,N2",312.5,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
565,"CO2,C1,N2",312.5,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
566,"CO2,C1,N2",312.5,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
567,"CO2,C1,N2",312.5,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
568,"CO2,C1,N2",312.5,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
569,"CO2,C1,N2",312.5,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
570,"CO2,C1,N2",312.5,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
571,"CO2,C1,N2",312.5,0.6233333333333333,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
572,"CO2,C1,N2",312.5,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
573,"CO2,C1,N2",312.5,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
574,"CO2,C1,N2",312.5,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
575,"CO2,C1,N2",312.5,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
576,"CO2,C1,N2",312.5,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
577,"CO2,C1,N2",312.5,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
578,"CO2,C1,N2",312.5,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
579,"CO2,C1,N2",312.5,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
580,"CO2,C1,N2",312.5,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
581,"CO2,C1,N2",312.5,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
582,"CO2,C1,N2",312.5,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
583,"CO2,C1,N2",312.5,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
584,"CO2,C1,N2",312.5,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
585,"CO2,C1,N2",312.5,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
586,"CO2,C1,N2",312.5,0.7,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
587,"CO2,C1,N2",312.5,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
588,"CO2,C1,N2",312.5,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
589,"CO2,C1,N2",312.5,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
590,"CO2,C1,N2",312.5,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
591,"CO2,C1,N2",312.5,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
592,"CO2,C1,N2",312.5,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
593,"CO2,C1,N2",312.5,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
594,"CO2,C1,N2",312.5,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
595,"CO2,C1,N2",312.5,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
596,"CO2,C1,N2",312.5,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
597,"CO2,C1,N2",312.5,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
598,"CO2,C1,N2",312.5,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
599,"CO2,C1,N2",312.5,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
600,"CO2,C1,N2",475.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
601,"CO2,C1,N2",475.0,0.01,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
602,"CO2,C1,N2",475.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
603,"CO2,C1,N2",475.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
604,"CO2,C1,N2",475.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
605,"CO2,C1,N2",475.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
606,"CO2,C1,N2",475.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
607,"CO2,C1,N2",475.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
608,"CO2,C1,N2",475.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
609,"CO2,C1,N2",475.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
610,"CO2,C1,N2",475.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
611,"CO2,C1,N2",475.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
612,"CO2,C1,N2",475.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
613,"CO2,C1,N2",475.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
614,"CO2,C1,N2",475.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
615,"CO2,C1,N2",475.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
616,"CO2,C1,N2",475.0,0.08666666666666666,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
617,"CO2,C1,N2",475.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
618,"CO2,C1,N2",475.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
619,"CO2,C1,N2",475.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
620,"CO2,C1,N2",475.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
621,"CO2,C1,N2",475.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
622,"CO2,C1,N2",475.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
623,"CO2,C1,N2",475.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
624,"CO2,C1,N2",475.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
625,"CO2,C1,N2",475.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
626,"CO2,C1,N2",475.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
627,"CO2,C1,N2",475.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
628,"CO2,C1,N2",475.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
629,"CO2,C1,N2",475.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
630,"CO2,C1,N2",475.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
631,"CO2,C1,N2",475.0,0.16333333333333333,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
632,"CO2,C1,N2",475.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
633,"CO2,C1,N2",475.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
634,"CO2,C1,N2",475.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
635,"CO2,C1,N2",475.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
636,"CO2,C1,N2",475.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
637,"CO2,C1,N2",475.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
638,"CO2,C1,N2",475.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
639,"CO2,C1,N2",475.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
640,"CO2,C1,N2",475.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
641,"CO2,C1,N2",475.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
642,"CO2,C1,N2",475.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
643,"CO2,C1,N2",475.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
644,"CO2,C1,N2",475.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
645,"CO2,C1,N2",475.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
646,"CO2,C1,N2",475.0,0.24,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
647,"CO2,C1,N2",475.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
648,"CO2,C1,N2",475.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
649,"CO2,C1,N2",475.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
650,"CO2,C1,N2",475.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
651,"CO2,C1,N2",475.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
652,"CO2,C1,N2",475.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
653,"CO2,C1,N2",475.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
654,"CO2,C1,N2",475.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
655,"CO2,C1,N2",475.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
656,"CO2,C1,N2",475.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
657,"CO2,C1,N2",475.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
658,"CO2,C1,N2",475.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
659,"CO2,C1,N2",475.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
660,"CO2,C1,N2",475.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
661,"CO2,C1,N2",475.0,0.31666666666666665,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
662,"CO2,C1,N2",475.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
663,"CO2,C1,N2",475.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
664,"CO2,C1,N2",475.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
665,"CO2,C1,N2",475.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
666,"CO2,C1,N2",475.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
667,"CO2,C1,N2",475.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
668,"CO2,C1,N2",475.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
669,"CO2,C1,N2",475.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
670,"CO2,C1,N2",475.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
671,"CO2,C1,N2",475.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
672,"CO2,C1,N2",475.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
673,"CO2,C1,N2",475.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
674,"CO2,C1,N2",475.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
675,"CO2,C1,N2",475.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
676,"CO2,C1,N2",475.0,0.3933333333333333,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
677,"CO2,C1,N2",475.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
678,"CO2,C1,N2",475.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
679,"CO2,C1,N2",475.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
680,"CO2,C1,N2",475.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
681,"CO2,C1,N2",475.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
682,"CO2,C1,N2",475.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
683,"CO2,C1,N2",475.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
684,"CO2,C1,N2",475.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
685,"CO2,C1,N2",475.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
686,"CO2,C1,N2",475.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
687,"CO2,C1,N2",475.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
688,"CO2,C1,N2",475.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
689,"CO2,C1,N2",475.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
690,"CO2,C1,N2",475.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
691,"CO2,C1,N2",475.0,0.47,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
692,"CO2,C1,N2",475.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
693,"CO2,C1,N2",475.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
694,"CO2,C1,N2",475.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
695,"CO2,C1,N2",475.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
696,"CO2,C1,N2",475.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
697,"CO2,C1,N2",475.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
698,"CO2,C1,N2",475.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
699,"CO2,C1,N2",475.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
700,"CO2,C1,N2",475.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
701,"CO2,C1,N2",475.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
702,"CO2,C1,N2",475.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
703,"CO2,C1,N2",475.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
704,"CO2,C1,N2",475.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
705,"CO2,C1,N2",475.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
706,"CO2,C1,N2",475.0,0.5466666666666666,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
707,"CO2,C1,N2",475.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
708,"CO2,C1,N2",475.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
709,"CO2,C1,N2",475.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
710,"CO2,C1,N2",475.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
711,"CO2,C1,N2",475.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
712,"CO2,C1,N2",475.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
713,"CO2,C1,N2",475.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
714,"CO2,C1,N2",475.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
715,"CO2,C1,N2",475.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
716,"CO2,C1,N2",475.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
717,"CO2,C1,N2",475.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
718,"CO2,C1,N2",475.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
719,"CO2,C1,N2",475.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
720,"CO2,C1,N2",475.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
721,"CO2,C1,N2",475.0,0.6233333333333333,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
722,"CO2,C1,N2",475.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
723,"CO2,C1,N2",475.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
724,"CO2,C1,N2",475.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
725,"CO2,C1,N2",475.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
726,"CO2,C1,N2",475.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
727,"CO2,C1,N2",475.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
728,"CO2,C1,N2",475.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
729,"CO2,C1,N2",475.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
730,"CO2,C1,N2",475.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
731,"CO2,C1,N2",475.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
732,"CO2,C1,N2",475.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
733,"CO2,C1,N2",475.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
734,"CO2,C1,N2",475.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
735,"CO2,C1,N2",475.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2844848945277232e-05
736,"CO2,C1,N2",475.0,0.7,"[0.001, 0.333, 0.666]",2.1342659103679102e-05
737,"CO2,C1,N2",475.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.044755169326785e-05
738,"CO2,C1,N2",475.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.645248840590508e-05
739,"CO2,C1,N2",475.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5364708940385017e-05
740,"CO2,C1,N2",475.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4720711198060154e-05
741,"CO2,C1,N2",475.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.024405338121578e-05
742,"CO2,C1,N2",475.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.9548278504191713e-05
743,"CO2,C1,N2",475.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.913926597278839e-05
744,"CO2,C1,N2",475.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.4233587776370404e-05
745,"CO2,C1,N2",475.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.3901890723741516e-05
